ID1,ID2,Country,City,Street
e2c42733-ebdf-4503-80a6-274dddc161d4,c77b17ae-1e16-4acd-b50a-65839594c516,Lithuania,Atlanta,Timber   Drive
e51b7339-9a6c-4f21-96f8-4813ae864685,fb138322-3e77-42c2-8c9f-e4bfb517cbeb,Barbados,Lyon,Bloomsbury  Vale
476bf72d-4b2f-426b-a83e-533df76b7e8a,ea12cf43-962e-492d-975b-a26d5cf8311e,Turkmenistan,Oklahoma City,Fawn Drive
42143bfe-36b8-4abd-b784-ed78e0b46852,d3df3757-81d3-4b2a-afb5-972150800fc1,Spain,Fayetteville,Champion  Hill
01b6e65c-8dd7-4ff2-b40a-f8ccc1a8a08b,3606d03d-69e1-430f-972d-cd8f40c345c3,Micronesia,Berlin,Birkbeck  Avenue
770747f2-55f7-4627-9b85-5e0e9543c4de,60d7b446-961c-43e9-8af3-51df040e655c,Denmark,Omaha,English   Street
e06f1c38-06c5-4bec-a3e3-a3329de85ae5,fb48658d-9d51-4534-bdd3-12801b925892,Turkey,Escondido,Belmore  Rue
3fb146b8-3207-48c6-9469-21146e291e53,1a4724a0-8e1f-4423-b1b1-af7188e551f6,Bulgaria,Henderson,Meadow Route
9cd68705-9586-4d69-9d8f-4e1c301f87aa,b6042083-565f-44a9-9f84-07b9acbe020b,Congo,Garland,Blackpool  Crossroad
d7b16399-18d6-46cc-8791-602f19ebfcce,cc08dd07-0b58-4fc2-9795-b8ad26a64e05,Portugal,Tallahassee,Clere  Grove
8edaa250-844c-4c93-a329-baf920e61bb8,15c7a464-7eda-43a4-8257-d27c35557b5f,Djibouti,Milwaukee,Sundown Pass
7a9ed2bb-0709-40d0-be37-e8213b84f493,9bbfd181-0613-4b0a-95c4-db14b1f253ed,Dominican Republic,St. Louis,Linda Lane Tunnel
990f0001-ebb7-45c2-9d4c-faea9a5fd523,c35ec49f-cba0-4405-a75f-11232631f16f,Slovakia,Philadelphia,Thorndike   Walk
fd167c29-b730-4da5-ba43-1b6da4afee04,456bef8b-13bc-423b-8f7a-525cd8227d73,Uganda,Glendale,Berriman  Route
7aeac46f-79d5-427c-b702-22d885bba237,b7c5767e-f6dd-450b-a360-88941d999244,Somalia,Moreno Valley,Fieldstone Grove
218255bc-ba90-4586-ad3a-262ed3e9d15d,8c5130c8-24c8-4dff-9720-638fcf3d7cd4,Greece,Fremont,Clavell   Drive
3f1b5fa5-6655-4e1d-87ab-4f90689d550f,edd38aa7-33d9-4af1-b4ed-50457d0c79bb,Benin,Arlington,Chesterfield  Street
11699589-75f7-490c-8d9b-e3fdab873485,98053d4d-37e8-42db-865e-173103360d43,Micronesia,Philadelphia,Adderley   Crossroad
f2b6ad40-044d-430e-8d18-33dd79212cb0,c13e2c89-d2dd-4671-8212-ba1d1f77b3b6,Benin,Jacksonville,Baynes  Drive
d422e18b-0a08-4b88-a869-cf2ab1ed12cb,c97d8ca0-dc0c-4639-8197-0eab09844131,Ukraine,Hayward,Aspen Tunnel
7f51b55a-864f-403b-8a03-10f73a689cf2,6d4965ac-9722-4694-8566-449800232069,Iraq,Quebec,Ashley Alley
ef63c3a1-12f9-41ac-9f09-7ed6bd69d1fc,a7cfb72a-9b18-42e5-a360-52a43f7fe698,Bolivia,Springfield,Clyde Grove
707f16e6-d884-45bf-9e1b-5f1f9943ed1e,a27273bf-2e41-4b90-8132-00ad161c172f,Andorra,Tulsa,Chantry   Lane
24ad6f13-de11-4462-b153-d4053f92ed93,ca009620-e0f2-4df6-a85b-e51194feb372,Grenada,Boston,Belfort  Grove
b76a8bdf-5ca0-4a4f-a4ea-3123cbcb6f9c,c8f44721-8f85-4921-8648-c356add4a0a9,Côte d’Ivoire,Oakland,Marischal  Street
2feadbc7-5bf2-48a3-b3e0-a0c5e9488c0e,5a9e8926-3c2e-49f9-aa0c-a58122584959,Costa Rica,Hayward,Yoakley Hill
242146c4-5325-4401-bf79-9f9fccccfe92,126815a8-f7b6-4e05-a060-acb0788843ff,East Timor (Timor-Leste),Saint Paul,Victoria Rise Alley
024c896a-6d56-45d9-8f67-c7dacc7df9b8,1f58a417-ae81-4d77-a854-103fe3d950e8,New Zealand,Laredo,Bellenden   Vale
3561210c-2203-401e-ba14-78d2f92b648a,559560a1-aa37-4b7e-90cd-d5ae2f17dc34,Vietnam,Paris,Blackheath  Pass
d4086381-2f7d-4145-81c3-a4b16bc2476d,dced057b-4a2b-4fd6-8470-ec104fa0cac6,Vatican City,Denver,Underwood  Crossroad
4751c799-de1a-4962-929c-576298b16ce6,b4416baf-2dd9-4aad-86d9-dffe9406e50f,Finland,Jersey City,Canon Hill
233b517b-f602-4d44-8c56-079913e3bb2d,ced28c3b-850e-4cba-af54-b6f9b93eef18,Somalia,Las Vegas,Chambers  Alley
cce6287f-b57c-49f4-ac1e-60d5b327811c,5d1ce3ce-0169-40cf-8f89-b7f3b2b07c19,Egypt,Venice,Bell    Vale
672cbab8-c144-4472-a9e5-4599466c117f,9cf55ecf-31e9-4a97-b837-bcbb6918ee14,Croatia,Murfreesboro,Fawn Grove
f6ae7dc2-5490-4494-89a2-94cbc8884362,f2949c02-4b0d-4e5c-b32b-e1d9133eec1e,Ethiopia,Los Angeles,Arlington  Alley
7ff0fdb8-4104-473f-8fa5-62a2eb60b159,7e8bc21a-2d8e-4aa3-873b-2983e633d1dd,Bulgaria,Orlando,Linda Lane Road
4f48464f-1d9a-4c92-abdf-b247680d0bc3,eaa1e16b-353b-48c9-9c27-3c562f96e701,El Salvador,Reno,Chester      Rue
a893e666-2e9a-43fb-adaf-1bd042b3e163,b76368ce-9bdd-4d3d-a7f9-c49ed2727f6f,Djibouti,Huntsville,Sherlock   Rue
5223926f-08e2-49f2-ab98-9ef4773c8a52,7cf0d401-20e7-4234-bebf-d567fbdd8bc3,Croatia,Tulsa,Fairfield  Route
dd1653a0-1b26-4e12-b84c-e98230aefee4,3f37d260-242b-43ee-8b85-90711898f1c8,Ireland,Omaha,Queen Drive
68ebf0c3-a423-4c64-8bf6-5950ba7019de,bd8c37f7-6a4f-4d85-a721-717494a3679e,Afghanistan,Louisville,Becher  Avenue
29a0c1d5-547d-4c8c-b831-fcb610a55752,3dd43e52-7119-4e2f-842c-bde9925c7fd7,Cuba,Seattle,Sheraton   Avenue
abf91b55-efe4-4c22-aae6-e10cb8e47884,1098a3c5-d102-4a11-876f-8eabe764e832,Chad,Irving,Gatonby   Way
7624ed3e-7d68-4148-a93a-7133b07c3a92,09afdfd3-3199-4cd9-bffa-8f54adaf340b,Sri Lanka,Boston,Thoresby   Tunnel
1d094bc8-e423-4dcc-a184-a042a0a24402,5afeac5b-64a7-409b-b660-85d57876bd5a,Guyana,Lyon,Viscount   Tunnel
e1242d08-f273-465d-9df3-9293e3354279,6fc45681-4079-4929-92cf-259b1860e86a,Malawi,Washington,Maple Vale
5aa1c050-7103-4db0-bfd7-0b2c81b46f33,ea4a4d21-5fa4-40ba-afaf-f0b70435d152,Togo,Miami,Ashley Crossroad
4e7dcbe5-74fb-4780-b41b-b8e3597f3c40,17a94ffb-f6be-47d4-a9d4-d89be860bf47,The Gambia,Memphis,Virginia Boulevard
98966070-4ab7-4a29-87c3-0af123f2d431,5f3b465b-49ba-4e9c-88a0-d0fdc3d33113,Antigua and Barbuda,Stockton,Bolton  Avenue
7d3a2d8f-1495-462b-8885-1e3d7b4377df,afe8262b-8b09-4100-b58c-9a92418dd74c,Comoros,Rome,Canal  Rue
b9d30f40-8645-403d-8c75-21c5e4bfc7fc,a128a0bd-8661-4a6a-a5cc-7f51902ea990,Qatar,Valetta,Aylward   Route
221f4bb2-dee8-4c23-b775-fa87aea9f3b9,ec54e25d-8ad1-4580-81c7-1eb5abb78029,India,Chicago,Blendon    Street
73542be2-f3ab-48ab-a012-cbc8c59c1b94,f8f87d47-0d6d-4794-be99-6684dd4fc87a,Panama,Kansas City,St. Jamess  Walk
226b70ef-67a9-4f3e-ada0-ddf3575d379e,ed0ce08c-56be-4315-8c77-394755931deb,USA,St. Louis,Beaconsfield  Tunnel
1cebc8a4-b1f5-47f3-8fef-6187533c3122,f9a47b07-a65b-43b1-b2c7-727aaf0d560a,Slovakia,Baltimore,Bedford  Way
6a74a93c-11ca-4554-b20e-cbed55bb1f60,a054921e-fdb8-45f0-8707-1569755b9024,Uruguay,Berlin,Dunstans  Boulevard
93cdc605-94e8-4a9c-a8ce-a32c25143c68,b75e0f0b-abdc-4101-a24f-72edde51da54,Norway,Scottsdale,Angela   Lane
